mm/dd/yyyy | hh:mm:ss | twitch ID | YouTube url | Video game title + (participants)

05/21/2014 | 03:14:21 | 49212629  | d1hugi-hHcg | Sonic 1, 2, & 3 (Jack, Rich, Jay, Jessi)
05/28/2014 | 01:12:43 | 49132095  |     ---     | Crazy Taxi (Jack, Rich, Jessi)
05/28/2014 | 00:32:14 | 49132387  | 56TTbkNFTPo | Power Stone (Jack, Rich, Jay, Jessi)
05/28/2014 | 01:02:23 | 49131913  | Q2gBwS1DUKk | Jet Grind Radio (Jack, Rich, Jay, Jessi)
05/28/2014 | 00:41:43 | 49132285  | vJB0gsh6C8M | Power Stone (Jack, Rich, Jay, Jessi, Mike)
05/28/2014 | 00:54:11 | 47839355  | 9MErAkmwEb4 | Risk of Rain (Jack)
05/28/2014 | 00:53:24 | 47839049  | y5Ffjc9uAoQ | Risk of Rain (Jack)
06/04/2014 | 00:52:38 | 42721737  | 0L8C_bfH0MQ | Dark Souls (Jack, Rich, Jay)
06/04/2014 | 01:06:39 | 42721679  | 2jv_i3iW92Q | Dark Souls (Jack, Rich, Jay)
06/04/2014 | 01:00:21 | 42721743  | -io_OXwcv_8 | Dark Souls (Jack, Rich, Jay)
06/04/2014 | 00:58:43 | 42721597  | 006RqfW3zcg | Dark Souls (Jack, Rich, Jay)
06/11/2014 | 00:30:04 | 48999954  | tLKWPbS31rE | 1001 Spikes (Jack & Rich) (Jack, Rich)
06/11/2014 | 01:01:41 | 48999675  | beCd9Aeho0Q | 1001 Spikes (Jack, Rich, Jay)
06/11/2014 | 02:40:01 | 48999597  | og0M0CjCA7g | FTL: Faster Than Light (Jack, Rich, Jay)
06/11/2014 | 00:34:21 | 48999713  | qA9JfXeBc5I | The Binding of Isaac (Jack, Rich, Jay)
06/11/2014 | 01:37:57 | 48999594  |     ---     | The Binding of Isaac (Jack, Rich, Jay)
06/22/2014 | 01:22:45 | 48894717  |     ---     | The Binding of Isaac (Jack)
06/22/2014 | 01:56:32 | 48893533  |     ---     | Team Fortress 2 (Jack)
06/25/2014 | 00:59:43 | 42850729  | y5KIR7zg6TE | XCOM: Enemy Unknown (Jack, Rich, Jay)
06/25/2014 | 01:02:58 | 42850241  | 0fMr3g6CXho | XCOM: Enemy Unknown (Jack, Rich, Jay)
06/25/2014 | 01:01:13 | 42850157  | TYJNJqyBKYs | XCOM: Enemy Unknown (Jack, Rich, Jay)
06/25/2014 | 01:03:07 | 42850158  | 09GAPb64rUM | XCOM: Enemy Unknown (Jack, Rich, Jay)
06/25/2014 | 01:00:55 | 42850083  | -p5oVkyOYtk | XCOM: Enemy Unknown (Jack, Rich, Jay)
06/25/2014 | 01:01:15 | 42850053  | aXIKtKwAYGk | XCOM: Enemy Unknown (Jack, Rich)
06/25/2014 | 01:04:29 | 42849954  | ROJhGZV_I4M | XCOM: Enemy Unknown (Jack, Rich)
07/02/2014 | 00:57:32 | 48031575  | Yz5kTbI6Rt8 | Shovel Knight (Jack, Rich) 
07/02/2014 | 01:00:29 | 48031311  | WjtLnfEpwHQ | Shovel Knight (Jack, Rich, Jay, Jessi) 
07/02/2014 | 01:02:33 | 48031283  | Kg9wv7rv2Pk | Shovel Knight (Jack, Rich, Jay, Jessi, Mike) 
07/02/2014 | 00:29:05 | 48527923  | 1O-jXuhw9zA | One Finger Death Punch (Jack, Rich, Jay, Jessi, Mike) 
07/02/2014 | 02:30:12 | 48527796  | OFm8nCb9NJg | Duck Tales (Jack, Rich, Jay, Jessi, Mike) 
07/02/2014 | 00:34:21 | 48393114  | dFN23jNaUcY | Mister Mosquito (Jack, Rich, Jay, Jessi) 
07/02/2014 | 01:01:27 | 48393201  | BDLWT9kA-78 | Shadow of Rome (Jack, Rich, Jay) 
07/09/2014 | 00:46:12 | 48392916  | 2jwKxvrBrPc | Dynasty Warriors 3 (Jack, Rich, Jay) 
07/09/2014 | 00:44:23 | 48393101  | VM0LMf-QSOg | Gungrave (Jack, Rich, Jay) 
07/23/2014 | 01:48:06 | 48085647  | pXatGZGQWjg | Team Fortress 2 (Jack) 
07/27/2014 | 00:57:32 | 48031575  |     ---     | Shovel Knight (Jack)
07/27/2014 | 01:00:29 | 48031311  |     ---     | Shovel Knight (Jack)
07/27/2014 | 01:02:33 | 48031283  |     ---     | Shovel Knight (Jack)
07/30/2014 | 01:23:18 | 47946683  | dc4v8RXgnvs | Mario Kart 8 (Jack, Rich, Jay) 
07/30/2014 | 01:12:22 | 47906574  | t-IIHUSkBoU | Mario Kart 64 (Jack, Rich, Jay, Jessi, Josh) 
07/30/2014 | 01:04:08 | 47946625  | Hrt8ZbGSOVE | New Super Mario Brothers U (Jack, Rich, Jay) 
08/01/2014 | 01:01:02 | 47906825  | kFASb8BI4sc | GoldenEye (Jack, Rich, Josh) 
08/01/2014 | 01:01:06 | 47906756  | Dr2XcdZ7ge0 | Perfect Dark (Jack, Rich, Josh) 
08/01/2014 | 00:36:30 | 47906955  | T0bBVi27qUM | Dark Rift (Jack, Rich, Josh) 
08/01/2014 | 00:41:57 | 47906660  | dWT6JXhwar4 | Body Harvest (Jack, Rich, Jay, Josh) 
08/03/2014 | 01:05:45 | 42960628  | Cdc0l2cEs0k | Rogue Legacy (Jack) 
08/03/2014 | 00:56:24 | 42960434  | PWevSnUw1Bc | Rogue Legacy (Jack) 
08/03/2014 | 00:53:03 | 42960072  | _mWbPNdg104 | FTL: Faster Than Light (Jack) 
08/03/2014 | 01:20:28 | 42960143  | 4YCl5IMRi38 | FTL: Faster Than Light (Jack)
08/03/2014 | 00:33:10 | 42946345  | mhJl52KFUGI | FTL: Faster Than Light (Jack)
08/04/2014 | 01:11:32 | 42946191  | wrGzI3tErJY | The Binding of Isaac (Jack) 
08/10/2014 | 01:38:57 | 42833349  | DJdBNANI-pk | Nuclear Throne (Jack) 
08/20/2014 | 01:07:56 | 42702998  | IZzq66H5GxE | Gunpoint (Jack, Rich, Jay) 
08/20/2014 | 00:17:22 | 42702947  | EwpsxRm2CX8 | One Chance (Jack, Rich, Jay) 
08/20/2014 | 01:14:35 | 42698789  | Pn8f4GF76ME | Papers Please (Jack, Rich, Jay) 
08/20/2014 | 00:55:13 | 42698813  | OxfmlRdawMI | Checkers (Jack, Rich, Jay) 
08/27/2014 | 00:41:24 | 42589180  | XEG4OBOMJDE | Papers Please (Jack, Rich, Jay)
08/27/2014 | 00:50:38 | 42587913  | BEYzUulfn38 | XCOM: Enemy Unknown (Jack, Rich, Jay) 
08/27/2014 | 00:50:01 | 42587716  | ZzdCwF0TtUE | XCOM: Enemy Unknown (Jack, Rich, Jay) 
08/27/2014 | 01:24:28 | 42587178  | YTBev2fgWe8 | XCOM: Enemy Unknown (Jack, Rich, Jay) 
08/27/2014 | 00:32:35 | 42586832  | FWdwNogIi04 | Checkers (Jack, Rich, Jay)
08/31/2014 | 00:28:14 | 43294170  | QYSb5qKiSdQ | Super Time Force (Jack) 
08/31/2014 | 00:44:58 | 43294018  | XsL07y3mcs4 | Shovel Night (Jack) 
08/31/2014 | 01:10:47 |    --     | n3lLznvDv5M | Tiny Barbarian DX (Jack) 
08/31/2014 | 01:10:47 |    --     | tZQv8AvO1AM | Tiny Barbarian DX (Jack) 
09/10/2014 | 00:57:22 | 43283999  | EzGW-_eRrMM | Invisible Inc. (Jack, Rich, Jay) 
09/10/2014 | 00:43:59 | 43283888  | rQ75gvWLJqo | Invisible Inc. (Jack, Rich, Jay) 
09/13/2014 | 00:56:19 | 43283734  | 2iUNJwPfz-4 | Invisible Inc. (Jack, Rich, Jay) 
09/13/2014 | 00:57:41 | 43283653  | fVVZDX3yEtU | Invisible Inc. (Jack, Rich, Jay) 
09/13/2014 | 00:53:29 | 43283924  | rQzcE-v_Ftg | Towerfall Ascension (Jack, Rich, Jay) 
09/13/2014 | 00:50:55 | 43283532  | Kt81K5uU9As | Towerfall Ascension (Jack, Rich, Jay) 
09/14/2014 | 00:55:46 | 47833118  | iCacCXPztDY | VVVVVV (Jack, Rich) 
09/14/2014 | 01:04:43 | 47829981  | glthN7Hv_U8 | VVVVVV (Jack, Rich) 
09/14/2014 | 00:51:40 | 47829807  | TafClO1wOrE | Shovel Knight (Jack, Rich) 
09/14/2014 | 00:57:25 | 47829270  | ZnAX7pmdiXs | Shovel Knight (Jack, Rich) 
09/17/2014 | 01:03:01 | 47723724  | BM9vWb3YPFo | No More Heroes (Jack, Rich) 
09/17/2014 | 00:34:52 | 47723608  | 9ocHAkOlsAs | No More Heroes (Jack, Rich) 
09/17/2014 | 00:57:53 | 47722768  | j6aMUcaqkV8 | Punch Out Wii (Jack, Rich) 
09/17/2014 | 00:54:35 | 47722727  | 2gYnJJh4dWw | Punch Out Wii (Jack, Rich) 
09/17/2014 | 01:11:10 | 47722702  | W0SFzqHP1yU | Punch Out Wii (Jack, Rich)
09/22/2014 | 01:07:14 | 47721565  |     ---     | Team Fortress 2 (Jack, Rich) 
09/22/2014 | 01:15:05 | 47721680  |     ---     | Team Fortress 2 (Jack, Rich) 
09/24/2014 | 01:07:58 | 47654242  | gPneOjrvu6Y | Octodad: Dadliest Catch (Jack, Rich, Jay) 
09/24/2014 | 01:08:02 | 47653900  | QFXgCvKbXCw | Octodad: Dadliest Catch (Jack, Rich, Jay) 
09/24/2014 | 00:52:04 | 47653171  | MRnrOVOOzR8 | Octodad: Dadliest Catch (Jack, Rich, Jay, Jessi, Mike) 
09/24/2014 | 00:40:28 | 47652887  | MIyX6fYjcrk | Octodad: Dadliest Catch (Jack, Rich, Jay, Jessi, Mike) 
09/24/2014 | 01:03:46 | 47652809  | UxpmpLtS3iU | QWOP (Jack, Rich, Jay, Jessi, Mike) 
